actual,predicted_linear,predicted_random_forest
8.3,8.332086029799825,8.399000000000006
7.17,12.994625236387037,7.10229999999999
6.17,12.498524596667721,6.248199999999993
7.4,7.248034082050253,7.306
5.39,12.802049263377967,5.019499999999996
6.7,6.620041450720578,6.688999999999997
5.8,5.991093281229837,5.803999999999999
4.56,12.638731552271906,0.5191000000000001
4.0,12.451879530599797,0.8474000000000007
5.4,5.472564605220725,5.469000000000001
4.28,13.13337142232973,3.9431999999999983
6.2,6.9969183296121855,6.277000000000002
7.2,8.698111153054754,7.319999999999994
5.56,14.606026653902404,3.947299999999997
7.9,12.133922842122502,7.865999999999998
7.17,15.357904542425445,8.402899999999994
4.39,13.489960142797088,3.7386999999999984
6.5,7.627172771375115,6.504000000000001
5.7,9.61134496944885,5.754999999999999
4.28,13.531624063272488,7.652599999999991
4.5,8.200450109110989,4.426999999999996
3.5,13.413711270128886,2.8050999999999986
3.5,12.708315826026592,5.838799999999995
4.2,6.343864870304628,4.265000000000002
4.0,5.407680605544385,4.0310000000000015
3.06,11.346127120244148,1.7391999999999996
3.2,3.5287154758449333,3.294000000000003
2.28,10.480839798453417,2.759699999999999
2.0,9.50552124634828,1.9082
2.9,2.0466710466868108,2.8750000000000013
1.5,0.7852800230951971,1.4570000000000007
0.56,8.617595319828979,1.8174999999999994
0.8,-0.5930799726870646,0.8380000000000003
-0.28,7.235770168146871,1.1877000000000004
-0.3,-1.2517461283815692,-0.12599999999999997
-0.78,7.294140238510522,1.2509000000000006
-0.4,-1.8835437613390127,-0.3790000000000002
-1.28,7.128008627712575,0.7744000000000001
-1.67,7.366077659480084,0.2579000000000001
-1.0,-0.5252574488182518,-1.2349999999999997
-0.7,0.11866748947915084,-0.794
-1.56,10.102325456209883,2.3420999999999994
-1.39,9.071659855208964,0.6134000000000002
-0.7,-1.085835214154315,-2.7490000000000006
-1.78,8.349329886784915,-0.06419999999999992
-1.1,-1.872458030507289,-2.7350000000000008
-2.39,7.130630905429541,2.632599999999999
-1.3,-2.6492024783188413,-3.043999999999999
-2.67,7.420232329555063,-3.4695999999999985
-1.9,-2.7519074667311543,-3.134
-3.0,11.772838831270406,-4.249899999999999
-2.1,-3.5890998965052745,-2.9219999999999993
-2.5,-4.1581607655476205,-3.250999999999999
-3.39,6.4811597779361705,-4.086799999999999
-3.67,6.398449185794959,-4.9856
-2.6,-4.202651685786066,-3.172999999999999
-3.78,6.38026001441807,-3.4475999999999996
-2.9,-5.102775345715827,-3.265999999999999
-3.1,-4.533299818425746,-3.218000000000001
-4.06,7.690997359940297,-4.010800000000001
-2.8,-3.2575337806660514,-3.0989999999999998
-3.89,8.582880633497325,-0.8391
-2.9,-2.4518289847331403,-3.0039999999999996
-3.67,8.39407516800901,-0.9433000000000001
-2.6,-1.7244881648630326,-3.349000000000001
-3.78,9.728933378479212,-2.4229
-3.5,10.233867696657228,-1.9132999999999998
-2.6,-0.3774900815284923,-3.4980000000000007
-2.89,10.548170272144091,0.9307000000000002
-2.4,-1.0589822745923243,-3.490000000000001
-3.0,10.706571689724171,4.388599999999998
-2.6,-2.0755034247312096,-3.495000000000001
-2.89,10.74150049280098,0.18600000000000017
-2.2,-2.4762624843650656,-3.7259999999999995
-2.67,10.183752007778196,-0.22709999999999986
-1.9,-2.7108991318004882,-3.5060000000000002
-2.0,9.110959089946505,1.5433999999999997
-0.9,-2.5274981514570527,-3.9360000000000004
0.2,-2.155931261653734,0.2780000000000001
-1.17,7.949435757192248,1.2887000000000004
0.17,9.324224598744536,-0.0552
1.4,0.6321166936522786,1.3890000000000007
0.56,10.08005261580098,-1.9113000000000002
1.8,-0.25520505969080887,1.8350000000000017
0.67,10.299175412816908,4.712899999999994
2.1,0.3752520004833855,2.095000000000001
1.8,0.23439877699792078,1.8360000000000019
0.67,10.390014224741947,4.897799999999997
0.56,10.700321415823964,-0.19739999999999994
1.6,-0.23970936683167565,1.511000000000001
2.0,-0.01072183913538538,2.124000000000001
0.5,9.986790394721652,-1.2513999999999996
0.5,12.087647644988124,-4.190899999999998
2.0,-0.03482190763554627,1.9090000000000011
2.1,0.7617066912112591,2.038000000000001
0.56,10.873729212425701,5.287199999999997
1.0,11.204010001177721,5.9241999999999955
2.2,1.80672015135724,2.3610000000000007
1.0,11.322035146274118,-1.8758000000000008
2.7,1.0320605080747782,2.543000000000001
1.0,10.569910029180335,0.3446
2.7,0.661772472040127,2.4120000000000017
1.39,11.016929280086003,5.632699999999993
2.9,2.921618769313909,2.914000000000003
3.4,3.178297525039568,3.390999999999999
2.06,12.765487254819732,0.1176999999999999
3.5,12.257565918965668,4.935599999999998
4.8,4.528822642458863,4.727999999999995
5.56,14.933717240033047,5.344399999999996
6.4,9.077522527968426,6.479000000000001
8.17,16.686040260790833,8.35769999999999
8.8,12.037544252469786,8.628200000000007
11.1,13.27104160077431,10.923200000000003
10.78,16.584935126630853,8.074699999999993
12.28,16.553259452686405,10.57659999999999
12.7,13.497690399177714,12.6139
13.4,15.22416758542954,13.108800000000004
13.78,16.771188876877886,10.696799999999994
14.7,14.099568207767334,14.598399999999994
15.0,16.176775384824623,10.739599999999996
15.1,15.500286788193819,14.770600000000002
15.39,15.532451023873875,10.608999999999995
15.0,15.040558455712812,14.721600000000002
15.06,15.000629159762752,10.602799999999995
14.28,14.299032833075898,9.901699999999995
14.8,14.93563278535862,14.607699999999998
14.4,14.120597251413017,14.162699999999997
13.67,14.053400922370656,9.793699999999992
15.0,12.97814884532579,14.822999999999997
13.17,13.689055342371375,9.51709999999999
14.0,14.743959390267719,13.916799999999999
12.67,13.09057178784127,9.37079999999999
12.56,12.864587914695903,8.104499999999984
13.7,11.652700517723417,13.72399999999999
13.2,10.47353175864788,13.156999999999991
11.39,12.328467233645824,7.1954999999999885
12.3,9.612202822548795,12.293999999999999
12.17,12.205252240617767,9.246399999999987
12.3,8.417745639440795,12.045000000000002
11.39,12.217860662837438,7.490799999999994
9.28,11.645217339726003,6.0742999999999965
11.0,8.131963154700486,10.973199999999999
8.2,8.791205613792442,8.252000000000002
6.78,11.667243281110132,4.867599999999995
8.1,9.683433147115977,8.060200000000004
5.89,10.984702469835042,3.5052999999999988
7.2,6.0174591918432725,7.2387000000000015
5.39,10.252656502390153,1.0715000000000006
5.7,5.690908570670615,5.606999999999999
4.5,9.458690404212518,3.0867999999999967
4.28,8.62116187849972,3.039999999999998
7.0,5.927366801458845,7.087700000000002
3.78,9.712106604600365,2.7681999999999976
7.5,7.519534184462088,7.444799999999998
4.5,10.876818952289739,2.6641999999999966
6.5,7.633576922198586,6.599999999999997
5.56,11.85420801822869,2.8534999999999973
6.6,7.260554297145518,6.647000000000003
8.6,8.55689474540776,8.377000000000004
5.28,11.318819750895727,5.880299999999994
6.5,11.49909687402419,5.934099999999993
12.3,12.553695533715768,12.169200000000004
14.8,15.06498212420405,14.4923
8.39,12.226481906701167,6.197799999999994
11.5,14.030364318839474,6.509699999999994
17.1,15.684000698933914,16.79960000000001
20.56,17.17605444677298,10.966499999999991
20.2,18.31796290011306,19.392999999999997
21.17,17.4494511404298,10.584199999999992
21.0,18.137936568199166,20.002000000000006
19.6,18.078866576283247,18.76360000000001
19.89,16.139322177787903,10.374999999999991
18.56,16.294509143269636,10.22529999999999
18.3,18.541060743609023,17.800800000000013
15.39,15.767954133972012,8.266399999999988
17.0,16.60366031060107,16.899900000000006
18.56,16.76623054450704,10.079899999999991
16.7,18.568354772586815,16.40580000000001
17.0,18.615841797785208,16.8388
18.0,16.64219231960925,10.202599999999991
16.9,18.720636811231145,16.5908
17.06,15.806854898467236,10.471699999999988
16.9,19.494563285368258,16.879000000000005
16.28,14.23793542831703,11.47799999999999
16.28,12.684345511370566,9.886199999999986
17.2,18.48456850345235,17.238000000000007
15.78,11.991190328262633,7.934699999999989
16.6,17.58143307651227,16.586999999999996
15.39,11.994335237893779,6.598399999999991
16.2,17.33679182239399,16.288999999999984
14.89,11.909081654740987,6.445099999999991
15.8,17.82687145734269,15.804999999999984
14.28,11.544527041142828,6.58249999999999
15.4,17.099382699668297,15.477000000000006
15.2,15.990032491235297,15.178000000000008
13.89,11.286015124946516,6.612699999999989
13.56,11.157449008440153,6.336099999999988
14.9,15.529495745527527,15.00700000000001
13.39,11.4392050789657,6.522699999999989
15.0,16.792074037730117,14.987000000000005
14.0,12.28470312420228,7.139799999999989
15.5,18.321716963409585,15.552999999999995
15.28,13.396938726485985,7.857499999999991
16.0,18.86584738510919,15.962
16.56,14.152663029149721,9.968599999999986
17.7,20.19958576285842,17.76299999999999
18.9,21.923066612348407,18.745000000000015
18.39,15.183873482218814,10.963199999999993
20.4,23.849927935995197,20.423000000000012
19.56,15.950012890219796,11.570399999999992
20.56,16.278501711291483,11.405999999999995
21.1,23.713419438547305,20.983999999999995
21.6,24.851866959198503,21.600999999999985
21.78,16.181867400403405,11.492799999999994
21.67,16.345412206632773,12.88059999999999
21.8,24.74611751066709,21.75199999999998
21.17,15.632384710288477,11.047899999999991
21.2,24.881541436894736,21.07899999999998
20.7,23.941169551240762,20.60499999999999
20.28,14.304135904692714,10.239899999999988
15.28,13.595390323982713,10.667999999999983
19.2,21.78860835244609,19.226
11.39,10.68551440289724,6.809099999999992
15.7,16.533046608280813,15.684000000000017
14.7,15.842746558851843,14.661999999999995
11.17,10.192133175320294,4.5548999999999955
11.5,10.997894148143132,7.4171999999999905
13.3,13.386553742727926,13.130999999999995
12.4,15.833815733681263,12.627000000000004
9.0,13.22640126231687,10.129199999999985
11.89,11.663712512957545,6.300299999999993
14.3,15.529798624323462,14.329000000000006
12.5,12.341142662483094,7.42229999999999
13.4,15.12633697301851,13.138999999999989
11.06,13.998094005421478,11.076099999999986
12.3,13.52465254789223,12.176999999999996
8.28,13.845133187850024,7.744799999999986
9.6,11.266048040058081,9.629000000000001
4.67,12.726362781950172,9.082199999999988
5.7,6.904451134548765,5.670999999999996
3.8,3.7341583593329233,3.7149999999999994
2.39,12.388970183704544,2.316899999999999
1.9,0.8409574742413497,1.8810000000000024
0.28,13.854831432423452,1.1897000000000009
-1.0,13.002145216673057,3.327599999999996
0.4,-0.9510672624567178,0.4200000000000001
-3.06,9.96825737669883,0.6760000000000004
-1.5,-3.1668029513438682,-3.269
-5.06,10.098233385301512,0.18270000000000006
-3.1,-0.22124898502232782,-2.566
-6.28,11.49474323947942,-1.770499999999999
-4.0,1.3026896487468207,-2.6400000000000006
-6.89,12.113519181496201,-3.083799999999998
-4.8,2.3732166974381244,-2.1320000000000006
-4.6,-0.3973843568143707,-2.7539999999999987
-6.28,12.835316751845028,-1.536399999999999
-3.0,0.8978689319935143,-3.785999999999999
-4.78,12.689872863721234,3.3705999999999987
-3.28,12.347582889140654,10.037499999999987
-1.6,1.2706658975105256,-3.1919999999999993
-1.89,12.491403832382389,-1.9751999999999992
-0.5,-1.9198756180328473,-3.3160000000000003
-0.89,12.28879927427164,-1.6143999999999994
0.1,-2.3596850667226477,-4.046000000000002
-0.5,11.85968934881646,2.7248999999999985
0.3,-1.4133639579408168,-4.062000000000001
0.4,-2.138414741223926,-4.371000000000002
-0.78,10.668187575373906,0.4091999999999999
-0.2,0.2619301065701052,-5.1339999999999995
-1.17,10.050412957834453,0.023400000000000046
-1.67,10.348442763291871,-1.9528999999999983
-0.6,1.1875733198399985,-5.036000000000003
-0.8,-2.129901862336567,-2.461000000000001
-2.06,10.28832368586211,-3.9458999999999973
-2.56,9.938475192603846,-4.378199999999995
-1.5,-2.8010355001849803,-5.069000000000001
-3.17,9.213178108263662,-0.8110000000000003
-2.0,-3.2390561988159448,-2.4530000000000016
-2.8,-3.1372957555143444,-4.872999999999998
-3.89,8.739318881604788,-5.2017
-4.56,7.518982219737438,-8.200299999999991
-3.3,-1.1341320964788224,-7.467000000000001
-5.0,7.451060744551512,-6.558199999999991
-3.6,-4.774812131977569,-6.392999999999997
-5.5,7.320401586491812,-8.12969999999999
-4.1,-1.0998322895009096,-8.166000000000002
-5.67,7.454105900376135,-9.500199999999985
-4.3,-5.2506872840361325,-8.588999999999999
-6.06,7.338805806059668,-9.398899999999987
-4.5,-5.47276509605399,-8.341000000000001
-4.8,-2.8857372803979047,-8.646
-6.28,7.2264438859144775,-10.711299999999985
-6.28,6.639807406127716,-10.643899999999984
-4.8,-5.5722146645579755,-11.257999999999997
-5.89,6.924555463013405,-12.7892
-3.9,-5.067245865939469,-11.248000000000001
-3.3,-0.9886047498716266,-8.828000000000005
-4.67,8.239557933345452,-11.201699999999992
-3.39,9.319965461589504,-10.70669999999999
-2.5,-2.0006943508541895,-8.045
-1.9,-2.255665227579186,-8.368000000000002
-2.17,9.255280441638547,-4.595400000000001
-0.28,9.30258851903642,-10.465799999999986
-0.6,-3.5862237878660608,-8.46
1.5,8.773412583862353,-7.475699999999989
2.2,-1.5262759789287657,2.308999999999999
4.2,0.9473065457314078,3.4769999999999994
3.06,9.537046215375312,-1.0824000000000003
4.28,9.881926027468978,-2.4701999999999997
4.6,-1.7493339582894123,4.424999999999997
5.8,1.7350446206817196,5.456999999999999
5.39,11.205999956761104,1.8691000000000002
6.5,10.951129567393423,2.1818000000000004
6.7,0.5741450307465357,6.775000000000001
7.3,2.032683991905003,7.056000000000003
6.56,9.72867629020908,0.025299999999999923
7.1,2.8936300466486387,6.7970000000000015
6.06,9.137011560422195,-0.18560000000000007
6.8,2.158581688383549,6.676000000000005
5.56,9.062911148622618,-0.5058000000000002
5.17,8.601299566499847,-0.9737000000000006
5.9,3.9453097646863284,5.835000000000001
4.67,8.897202778303495,-0.6579999999999998
5.8,2.4489152641722853,5.675
5.4,3.0207673463133347,5.428000000000002
4.39,8.99612915998972,-3.5417999999999963
4.17,9.437913241259025,1.2234000000000005
5.4,0.9502300322133692,5.209000000000002
3.89,9.533040161851545,-0.8548999999999997
5.0,0.16012231771850338,4.825000000000001
4.8,2.5312091288958527,4.646999999999999
3.5,9.3352273876082,-0.5620999999999994
4.6,0.962848803966665,4.580999999999996
2.78,9.015236429075628,2.445099999999998
2.5,8.91439858477463,-0.4546999999999993
4.3,-0.34153991987261634,4.462999999999997
2.39,8.97216324384982,-0.5069999999999993
3.9,2.971932173394464,4.096999999999998
2.5,9.076774176804292,2.997199999999998
4.0,1.144109616074104,4.264999999999998
2.06,9.147642510270941,-0.24479999999999996
3.9,-0.18687199743567362,4.094999999999996
4.2,0.6735627852086736,4.392999999999998
2.0,6.60609633595061,-1.0834
4.5,1.535414373790843,4.567999999999998
3.06,10.501771132423073,3.4563999999999977
5.17,11.90545757203489,3.1127999999999973
5.4,5.165625247867183,5.283000000000002
5.17,11.357555944053388,4.214399999999997
6.0,4.380664731786339,6.1160000000000005
7.2,5.284255502522456,7.7010000000000005
6.5,12.258460330639934,4.294499999999996
6.8,5.0083421584132,7.176000000000005
6.17,11.40962446864296,4.825199999999998
7.0,3.547991576013544,7.267
6.06,11.683713545324508,2.5488000000000004
7.8,5.973295130075371,7.887999999999997
6.56,11.313757592996637,-0.8679000000000001
5.39,10.533168941706094,1.2409999999999999
7.2,4.7263809342125,7.186999999999999
4.67,8.547256887504489,0.45640000000000003
6.0,3.113285140970106,5.944000000000002
4.56,7.753808216109633,3.6431999999999967
6.8,2.923423097379441,6.861000000000002
7.9,4.221265860997107,7.803000000000002
5.0,7.266118816639619,3.523799999999996
8.0,5.037568432037631,8.000999999999994
6.56,8.985277026001938,-0.7529
7.2,4.869225186774145,7.146
6.5,9.19157898228059,0.27019999999999994
6.39,9.312164067885533,0.10030000000000004
7.2,3.487852893820559,7.232999999999997
7.2,4.558134287689313,7.215000000000001
6.17,9.867821823948475,0.35059999999999986
7.1,4.492022486273129,6.958999999999998
6.06,9.915259638132113,0.8687999999999999
5.78,9.044077408093528,-0.6813999999999999
6.7,4.966279980572665,6.795999999999996
5.78,8.902368361782976,3.8091999999999984
6.7,6.121254806932484,6.785999999999997
5.67,8.852425470739831,3.9417999999999984
6.8,3.75676818079927,6.795999999999997
5.5,8.935222578648109,-0.8408999999999998
6.5,2.480241314822024,6.434999999999993
6.3,2.166929411696458,6.265
5.28,7.70981969663967,2.5776999999999988
5.9,2.1592287148699256,5.950999999999999
4.78,7.76401995633114,2.9081999999999995
4.17,7.437612107666723,2.734599999999999
5.3,3.757697438902426,5.274999999999999
4.0,8.128348941645754,2.8128999999999973
5.7,4.440284320169724,5.764999999999994
4.89,9.534613825083397,2.7735999999999983
6.9,4.947729052594866,6.868000000000003
6.78,10.757937093016949,3.6946999999999988
7.8,6.646307015031255,7.500000000000003
8.28,11.485597005308307,4.977599999999998
9.5,9.361564444573332,9.632000000000009
10.1,10.507954384294294,9.992
5.78,10.172561513748406,3.2991999999999972
6.28,10.41021156340372,3.620299999999998
9.7,9.358800608447268,9.726999999999999
7.78,10.746951762585411,3.7076999999999973
9.5,8.382678436220374,9.462000000000003
7.56,9.966893853349745,2.9621999999999993
10.1,6.866510150420822,10.203999999999999
7.5,9.71116831534215,3.014599999999998
10.4,7.189611058107857,10.362999999999998
6.89,9.316517584130509,2.8259999999999987
9.4,6.324101244474946,9.406999999999995
6.28,7.935071621081477,2.384899999999999
9.9,7.428035259195269,9.839999999999995
5.56,8.813504356728174,4.709399999999998
8.4,8.176289880855677,8.380000000000003
8.7,5.744194733731092,8.601999999999999
5.78,8.873021211717912,4.335999999999998
11.8,10.801639593755965,12.002000000000004
7.17,9.349570133564555,4.353899999999999
11.5,10.993955670783862,11.584000000000003
7.56,8.967313198521026,4.2951000000000015
11.4,10.162475683283958,11.446000000000003
7.67,8.926680161525667,3.9884000000000004
10.0,9.560118126518262,2.9423999999999984
10.7,10.582689977809082,10.726
8.06,8.312320341713132,2.9693999999999976
10.1,8.07929439683329,10.015999999999996
